"country","ccode","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"afghanistan, islamic republic of","afg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21450436115265,0.333125770092011,0.142961606383324,0.319776326417923,0.340687453746796,0.21365886926651,0.106647670269012,0.233716428279877,0,0,0.417726904153824,0.674105048179626,NA,NA,NA
"albania","alb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98817038536072,2.97698760032654,3.58633947372437,3.453857421875,3.29098200798035,3.0784866809845,2.97142243385315,2.44167637825012,2.20392179489136,2.79488325119019
"armenia, republic of","arm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799369037151337,0.93741112947464,1.69690871238709,0.829265773296356,1.11904346942902,1.38187384605408,1.31747472286224,2.37921047210693,0.875002264976501,0.963517665863037,0.981974065303802,0.865132808685303,0.783629298210144,0.690816938877106,0.74571818113327,0.79956316947937,-0.0325456261634827,0.230818897485733
"australia","aus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478128015995026,0.485654145479202,0.679533541202545,0.765090107917786,0.711156845092773,0.666955888271332,0.676272928714752,0.662567436695099,0.641467332839966,0.668875157833099,0.728579044342041,0.796587824821472,0.745673716068268,0.698342561721802,0.625457763671875,0.629531025886536,0.627719283103943,0.615173697471619,0.633665978908539,0.6217080950737,0.617676317691803,0.611998558044434
"austria","aut",NA,NA,NA,NA,NA,1.57320082187653,1.55548644065857,2.10942554473877,2.13414096832275,2.27827382087708,2.38247299194336,2.28016757965088,2.28992676734924,2.15847444534302,2.15117335319519,2.13858532905579,2.17298936843872,2.20332479476929,2.36097860336304,2.23810338973999,2.17206168174744,2.25800490379334,2.25710892677307,2.29625248908997,2.23301601409912,2.27292728424072,2.16670823097229,2.22214436531067,2.08952617645264,2.15138721466064,2.06805634498596
"azerbaijan, republic of","aze",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28273463249207,2.80204772949219,3.50895524024963,3.79733729362488,3.50799989700317,3.4470157623291,2.96004104614258,3.26752972602844,1.43472719192505,1.53733491897583,1.22959780693054,1.1511846780777,NA
"belarus, republic of","blr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19461652636528,0.191191971302032,0.257681548595428,0.416957020759583,0.507141828536987,0.396595418453217,0.364222407341003,0.503782033920288,0.535035371780396,0.449319273233414,0.428333610296249,0.325060814619064,0.221245557069778,0.16277089715004,0.158263504505157,0.197766974568367,0.221257075667381,0.254553258419037
"belgium","bel",NA,NA,NA,NA,NA,1.65849220752716,1.59890818595886,1.6242401599884,1.64054608345032,1.61622560024261,1.66693091392517,1.67696070671082,1.26105809211731,1.26888704299927,1.27863132953644,1.27043354511261,1.2283022403717,1.21531915664673,1.27802383899689,1.23084545135498,1.18352425098419,1.1908255815506,1.20292508602142,1.17286956310272,1.19770908355713,1.18090879917145,1.04211783409119,1.02391040325165,1.02295768260956,1.04573893547058,1.01115262508392
"bosnia and herzegovina","bih",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113537788391113,0.131563276052475,0.202794596552849,0.117695964872837,0.116481743752956,0.0948344394564629,0.0530236922204494,0.0828299522399902,0.0599618405103683,0.0782297775149345,0.0275725349783897,0.0284862276166677,0.106999203562737,0.114416293799877,0.0577175095677376,0.111129850149155
"brazil","bra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517740666866302,0.527543187141418,0.530796110630035,0.493429690599442,0.502213537693024,0.472504466772079,0.510843932628632,0.478881895542145,0.500390529632568,0.491924285888672,0.60493129491806
"bulgaria","bgr",0.0928295776247978,0.319417297840118,0.606936037540436,0.837292015552521,0.896604776382446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cambodia","khm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486067980527878,0.512135565280914,0.502224922180176,0.777577936649323,0.784890711307526,0.663498342037201,0.748553156852722,0.814841210842133,0.907076239585876
